"created_at","id","text","user_id","user_name","user_screen_name","user_location","user_followers_count","user_friends_count","user_created_at","user_time_zone","user_profile_background_color","user_profile_image_url","geo","coordinates","place"
"Tue Apr 01 03:41:45 +0000 2014",450840414422315000,"no voy a mover un dedo, que decida él, JA! :D",140187285,"Son of Aphrodite","JonatanWizard","medellín - Colombia",330,670,"Tue May 04 20:58:33 +0000 2010","Central Time (US & Canada)","FFFFFF","http://pbs.twimg.com/profile_images/446491761158803459/Zlc3_Kw7_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414388756500,"taemin fica batendo palma todo descordenado olhando pro minho http://t.co/32Pi6sd0Un",997461992,"Gio ♡","AlwaysTaemint","KaGio ♡ 2인 is real, bitches",1112,728,"Sat Dec 08 16:10:13 +0000 2012","Mid-Atlantic","FFFFFF","http://pbs.twimg.com/profile_images/450822859124776960/jkgzgF5l_normal.png",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414405541900,"""@_JustGINNY: Ain't nothing like workout out your problems and getting your ish together."" Swea.!",2205225618,"⚡SEVEN⚡","Woe_Kemoesabi","All In Liqua Sexy Ass Face.!!",362,394,"Wed Nov 20 16:45:41 +0000 2013",null,"000000","http://pbs.twimg.com/profile_images/424996986136563713/0rTKqumw_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414388768800,"اصلا بس بداوم الاربعاء والخميس محد يداوم فيه",2418001841,"","lliilv_","",31,78,"Mon Mar 17 16:51:38 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/445603463561748480/x_S5OMPR_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414413918200,"RT @BISHA929: #شي_تكرهه_من_قلبك\n\nالظُلم ، ثُم الظُلم ، ثُم الظُلم !",1451061098,"مؤمن","Omaniesta","Oman - Muscat",352,340,"Thu May 23 09:56:49 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/378800000132812185/d6cbd231945f78838b7ca01cf7d706a4_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414401355800,"RT @Knee_Mone: ""@Pilau_Pakalolo: @Knee_Mone TURN👏 DOWN👏 4👏 WUT👏 ? 😂😂""👌👏👏",541338766,"Shamara Renaé","Pilau_Pakalolo","[D.M.(V)]",808,665,"Sat Mar 31 03:51:21 +0000 2012","Hawaii","131516","http://pbs.twimg.com/profile_images/443564313752924160/3zxnImEo_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414388772860,"É muita sapatão pra pouca Belém.",258051012,"hari panicat","ato_omic","Belém -Pa",431,247,"Sat Feb 26 21:17:49 +0000 2011","Santiago","B2DFDA","http://pbs.twimg.com/profile_images/450659996653854720/jm6rpCGz_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414405529600,"RT @LexusInt: Step inside #INTERSECT BY #LEXUS with international journalist @danielleinjapan - http://t.co/z1ZQjmjvMk - http://t.co/NFb1oR…",255136490,"Norman Karkada","LexusSalesPro","Mississauga, Toronto, Canada",809,894,"Sun Feb 20 19:10:07 +0000 2011","Central Time (US & Canada)","131516","http://pbs.twimg.com/profile_images/378800000400595139/40a707abb149fa7de2e254dd553c90b5_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414422302700,"RT @gggiovannag: @filippilobo me inclui nisso tb",216384973,"Lobo","filippilobo","Brasil",152,183,"Tue Nov 16 15:40:30 +0000 2010","Brasilia","C0DEED","http://pbs.twimg.com/profile_images/421442367317880832/F4Whdy1c_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414413942800,"I STILL WANNA TRADE FOLLOWS",401018904,"lemon ¨̮ | harry pls","fourharry","3/5 1/4",6914,555,"Sat Oct 29 22:47:28 +0000 2011","Central Time (US & Canada)","000305","http://pbs.twimg.com/profile_images/450804675303186432/APZmnqSj_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414413942800,"https://t.co/ejFVE3RioW",2288711701,"︴SUPREME ︴","officialbigdawq","",154,63,"Sun Jan 12 21:40:28 +0000 2014",null,"131516","http://pbs.twimg.com/profile_images/431847939762581504/ufJEaZMH_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414409752600,"RT @zamanamerika: ABD: Türk hükümetinin farklı düşünenlere baskı uygulaması doğru değil http://t.co/iBRIZncnsD",2418176531,"özlem sakin","ZlemSakin","",291,189,"Mon Mar 17 18:24:31 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/445628157262319616/aT5S4JAO_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414392959000,"RT @oliveiramonike_: Ás vezes é necessário http://t.co/G9xvBUE4dE",1109569280,"Beatriz","thingsBea","anna ♡",860,322,"Mon Jan 21 17:16:35 +0000 2013","Mid-Atlantic","F4F6F7","http://pbs.twimg.com/profile_images/447412201817919488/DGvdfNLw_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414422327300,"@Dr_Ashmawi صباحك ملؤه الايمان .. صباحك ملؤه الانوار.. طبت وطاب صباحك بالخير والتوفيق والسعادة",1860175868,"أوثقه","aothagh01","",40,23,"Fri Sep 13 10:24:12 +0000 2013","Baghdad","C0DEED","http://pbs.twimg.com/profile_images/378800000783645579/3cfe277e22b92fe5244981d12141a655_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414392557600,"Just overheard co-worker refer to ""Speed"" as not being a good movie in breakroom. They should be fired immediately.",83464348,"Michael Blackman","Paracomedian09","Los Angeles  ",261,1032,"Sun Oct 18 22:40:27 +0000 2009","Pacific Time (US & Canada)","C0DEED","http://pbs.twimg.com/profile_images/378800000860358075/JQ0bsRZJ_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414421930000,"まぁ「運勢」とかでも送ってみれば？返信あるかもよ",1558122649,"３－６bot","__3_6__","",13,14,"Sun Jun 30 13:47:10 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/378800000450912908/12e26f15e2ec2fc1130a5661da5b4255_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414401351700,"#School #Reloj # Finart #Quartz @ Centro de bachillerato tecnológico Grijalva http://t.co/f9jIDNU82K",328880531,"Ezequiel †","Cheque530","En una parte de este mundo' ",222,338,"Mon Jul 04 05:52:04 +0000 2011","Monterrey","0F0E05","http://pbs.twimg.com/profile_images/446523117842608128/Gh93fEuh_normal.jpeg",{"type":"Point","coordinates":[17.99028719,-93.37633807]},{"type":"Point","coordinates":[-93.37633807,17.99028719]},{"id":"fe0976e251238e56","url":"https://api.twitter.com/1.1/geo/id/fe0976e251238e56.json","place_type":"city","name":"Cárdenas","full_name":"Cárdenas, Tabasco","country_code":"MX","country":"México","contained_within":[],"bounding_box":{"type":"Polygon","coordinates":[[[-94.1306785,17.928895],[-94.1306785,18.3977385],[-93.281703,18.3977385],[-93.281703,17.928895]]]},"attributes":{}}
"Tue Apr 01 03:41:45 +0000 2014",450840414392573950,"Ayer descubrí muchas verdades del universo. Ando muy feliz.",197594727,"La niña errante","ninaerrante","Tabasco/DF, México",400,509,"Fri Oct 01 22:51:21 +0000 2010","Central Time (US & Canada)","2D2B38","http://pbs.twimg.com/profile_images/3716794776/c2912441651592c75b46272fe5d03e08_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414388776960,"RT @_OnlyLoveMe: @Neera__Datsme kinda it got it's days when it wanna b nice then chilly 😒",60652437,"〽️✨","Neera__Datsme","everywhere your not ✌️",1576,1245,"Mon Jul 27 17:16:56 +0000 2009","Quito","858285","http://pbs.twimg.com/profile_images/450827456480837632/2rR1JkY3_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414426112000,"RT @SirHippyBang: why get into a relationship if you don't see yourself being with that person for the rest of your life.",322874018,"Alex ©","_iamalex4","",470,444,"Thu Jun 23 21:55:39 +0000 2011","America/Detroit","131516","http://pbs.twimg.com/profile_images/448997390024855553/W_MvWz02_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414421913600,"Me an oomf aint coo no more. He cant keep it 💯",311677874,"iPullBitches","MixedBitch96","",996,818,"Sun Jun 05 21:25:41 +0000 2011","Pacific Time (US & Canada)","DBE9ED","http://pbs.twimg.com/profile_images/450825935437037568/vkykj7Wp_normal.jpeg",{"type":"Point","coordinates":[39.2908825,-94.9406122]},{"type":"Point","coordinates":[-94.9406122,39.2908825]},{"id":"70d4570609cf6e35","url":"https://api.twitter.com/1.1/geo/id/70d4570609cf6e35.json","place_type":"city","name":"Leavenworth","full_name":"Leavenworth, KS","country_code":"US","country":"United States","contained_within":[],"bounding_box":{"type":"Polygon","coordinates":[[[-94.965076,39.266719],[-94.965076,39.375576],[-94.890436,39.375576],[-94.890436,39.266719]]]},"attributes":{}}
"Tue Apr 01 03:41:45 +0000 2014",450840414413520900,"CZECH AMATEURS – SIMONA &amp; PETR http://t.co/p5Hu3rj2HK",606080405,"SEXY LORRY","webcamsgonewild","FLORIDA",93,256,"Tue Jun 12 06:32:45 +0000 2012","Central Time (US & Canada)","C0DEED","http://pbs.twimg.com/profile_images/3099149485/f54cebc2152bbd7b843222533b2b3b4a_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414413545500,"RT @imgorejess: Rt if you think 10/10 https://t.co/7pAgl9va55",262068726,"Jonathan Miller","LAN_Valen","",892,373,"Mon Mar 07 08:29:20 +0000 2011","Central America","C0DEED","http://pbs.twimg.com/profile_images/450546415513899008/akiKbxof_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414421930000,"春吾さんウケるw (ネズミ顔)",99221710,"おろち☃","uminy","とちおとめ",602,833,"Fri Dec 25 04:53:23 +0000 2009","Tokyo","C0DEED","http://pbs.twimg.com/profile_images/448467940648570880/kv4QJqd7_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414400946200,"RT @Tokiya_I_SH___: おはようございます",982408178,"聖川真衣","tenrou9315","おにいちゃまの近くに",137,165,"Sat Dec 01 12:03:11 +0000 2012","Tokyo","709397","http://pbs.twimg.com/profile_images/450651264636829696/aDwP0zVY_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414418137100,"RT @KatieBabcock95: I love my youth group ❤️",359536769,"Chloe Callahan","Clo_Clone","",87,117,"Sun Aug 21 19:15:32 +0000 2011",null,"C0DEED","http://pbs.twimg.com/profile_images/448588469787308033/P6Y_2LV-_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414405558300,"RT @LI4MTEHAGO1PETE: @liamdict la de luisito chupo el plato x100pre en mi corazon http://t.co/NBj0pXIXna",289645938,"bue","liamdict","arg obvio",2120,2167,"Fri Apr 29 00:28:29 +0000 2011","Santiago","050505","http://pbs.twimg.com/profile_images/450706495076716544/dfgUBMKK_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414417731600,"Ima stop talking to oomf!",1961642695,"Jesus","jcampos4792","",43,66,"Tue Oct 15 01:00:59 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/450684552025870337/naj37JcZ_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414417727500,"@xx_saaaya_xx 狂っちゃだめだなwwww\nそうなのよーだからいろんな人にこれ聞いてるw",2162771910,"た　か　は　ら　。","nozomi7012","",476,601,"Tue Oct 29 12:36:05 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/448444330840039424/ziJcnmSe_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414417727500,"RT @azooz_w2: ⭕للمتواجدين\nلزيادة متابعينك كالاتي\n➊ فولو مي\n➋ رتويت✔\n➌ فولو للي عمل رتويت✔\n➍ فولو باك✔ \nريتويت تلقائي\n\nhttp://t.co/SQf3u6cPM…",505828296,"هـآإوٍي ","mooss44","",1581,1585,"Mon Feb 27 12:58:46 +0000 2012",null,"C0DEED","http://pbs.twimg.com/profile_images/378800000363356178/080e4820d5828a8cb867b179bf215a24_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414405144600,"RT @SamanthaCartel: #RETWEET THIS! FOLLOW ME (@Ebonix931) &amp; EVERYONE ELSE THAT RETWEETS THIS FOR 50+ FOLLOWERS FAST! #TeamFollowBack #F4F #…",1550911189,"Harman B","_harmanbajwa","CA",1157,85,"Thu Jun 27 15:34:32 +0000 2013","Arizona","ACDED6","http://pbs.twimg.com/profile_images/450313600154890240/HxoNOzA7_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414405152800,"@treesaree You've been really busy making a bunch of anti-Ken Jennings tweets in the last two hours. I'm sure it'll pay off.",366530789,"Matt Schroeder","M_R_Schroeder","Spokane, WA",18,69,"Fri Sep 02 10:28:05 +0000 2011",null,"C0DEED","http://pbs.twimg.com/profile_images/1707546234/filehandler_normal.jpg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414417731600,"RT @fuatavni: Uzun soluklu, çetin, ızdıraplı bir savaş başlamıştır.Erdoğan Rejimi,stratejimizin yüzde birini bilmiyor. Tek dayanakları gözü…",2256443351,"ÇOK GÜZEL OLACAK ÇOK","tlhgln","",109,93,"Wed Jan 01 15:35:09 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/447698299752300544/JfxH6gxX_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414417723400,"If any of you ""April Fool's"" me tomorrow I'll kick you where the sun don't shine☺️",2384738395,"Sadie Augustine","saugustine6","",102,155,"Wed Mar 12 05:32:36 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/443621666808020992/a0__P5lY_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414388355100,"#Team_AlexittOSloow Japan Inc downbeat amid sales tax rise: Japanese companies plan virtually no overall incre... http://t.co/Za3uJ3MCPd",423620973,"нвdтoмe","AlexittOSloow","I Search But Never Find",1315,211,"Mon Nov 28 18:47:13 +0000 2011","Santiago","C0DEED","http://pbs.twimg.com/profile_images/427063225897979904/0KE-JhOe_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414405144600,"RT @yeolchanparks: When you're saying something serious and everyone thinks it's a joke bcs April fools",246107191,"","tentensamaniego","ph baby",225,568,"Wed Feb 02 04:09:43 +0000 2011","Alaska","000000","http://pbs.twimg.com/profile_images/448752041834213376/-W2cpAOB_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414388756500,"#жизнь Кличко снова победил. Ушатал таки итальянца в 6-м раунде. Молодец. #жизнь",2283674684,"Aleksandra Osipova","wiqyvonydub","Абдулино",727,1319,"Thu Jan 09 14:42:09 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/424504406634029056/80f9bFNr_normal.png",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414400942100,"@Acha_JKT48 Amiiiin.....",2399918419,"Love AllOshi MJKT48 ","NozawaDeryJKT48","Purwakarta,Jatiluhur,JABAR",226,191,"Thu Mar 20 13:55:04 +0000 2014","Arizona","EBC1C6","http://pbs.twimg.com/profile_images/448803012136292352/ioKMvkV8_normal.jpeg",null,null,{"id":"25f5e9dbc1b635ac","url":"https://api.twitter.com/1.1/geo/id/25f5e9dbc1b635ac.json","place_type":"city","name":"Gambir","full_name":"Gambir, Jakarta Pusat","country_code":"ID","country":"Indonesia","contained_within":[],"bounding_box":{"type":"Polygon","coordinates":[[[106.807441,-6.180635],[106.807441,-6.157287],[106.846151,-6.157287],[106.846151,-6.180635]]]},"attributes":{}}
"Tue Apr 01 03:41:45 +0000 2014",450840414413545500,"RT @yuyyacst: Me fallaron y perdoné, fallé y no me perdonaron.",68786619,"SASO","SaddySofia","",274,184,"Tue Aug 25 19:40:38 +0000 2009","Central Time (US & Canada)","709397","http://pbs.twimg.com/profile_images/449923397951447040/T0QJ3Cv9_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414409355260,"@kay_1115 やられた、騙された、くそう（＾ω＾）",2403830431,"みっぽ٩( 'ω' )و","mippo_ssc","",57,62,"Sat Mar 22 14:29:38 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/447746486067941376/-YzxqT36_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414388355100,"I need to start being a nicer person.",1022590058,"kins (;","KinseyMariie","circle circle dotte dotte. ",555,470,"Wed Dec 19 18:10:03 +0000 2012","Central Time (US & Canada)","C0DEED","http://pbs.twimg.com/profile_images/450829914770386944/lRNfG8mL_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414421930000,"U bring back so many memories",704180338,"❁Abby❁","abbyhenningsen1","",141,252,"Mon Oct 07 23:20:17 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/450804177707335680/SvyknW6a_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414421917700,"RT @SportsCenter: This is 4th time that Connecticut's Men's and Women's teams have made Final Four in same year. No other school has done i…",70032965,"SM","JR_FirstTake","TBD",440,165,"Sun Aug 30 03:02:49 +0000 2009","Eastern Time (US & Canada)","080808","http://pbs.twimg.com/profile_images/450807818157711360/qNUd23Gv_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414413938700,"When I have a test http://t.co/efJBjdf1Fi",324234175,"CP3","Felixtherealist","pace",166,142,"Sun Jun 26 07:15:36 +0000 2011","Pacific Time (US & Canada)","C0DEED","http://pbs.twimg.com/profile_images/441382736155385856/BGuC3ifW_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414392578050,"@DJDWOW lmao wake up call 😳",101651969,"Rachel Naomi","Iam_TuPapii","",704,669,"Mon Jan 04 03:56:27 +0000 2010","Central Time (US & Canada)","F06209","http://pbs.twimg.com/profile_images/427486307141840896/ZHf2b_Wj_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414417735700,"RT @Happygirlslif: やりたい事やれないなんて変だよ！\nもっと自分を大切にしよう！\n\n自分を押し殺す必要なんてないよ\nもっと自分を大切にね\n\nあなたは、あなたしかいないんだから http://t.co/qU0nEdusAv",1357119840,"めぐちん","Gracious928","",6,39,"Tue Apr 16 15:20:27 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/446824871385772032/aN_MZeFs_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414409347100,"En las últimas 72 horas el volcán Poás hizo tres erupciones grandes y cinco pequeñas. Una superó los 250 metros... http://t.co/6uKMlGHcMR",249235694,"Repretel","RepretelCR","Costa Rica",29546,308,"Tue Feb 08 16:59:45 +0000 2011",null,"AFB9BA","http://pbs.twimg.com/profile_images/3095184602/128b475c2f5a6d920229c68d3ce885f8_normal.png",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414401364000,"@ChoiJunhong_ngr POS QUE BUENO 8)",2416602128,"Yura ✌","KimYurangr_","« Nigthing Rol - 28 03 14 »",40,44,"Fri Mar 28 23:37:02 +0000 2014","Atlantic Time (Canada)","E8E8E8","http://pbs.twimg.com/profile_images/449695130295889921/Rn6lA7k0_normal.png",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414396772350,"ノラガミ公式が本気 http://t.co/rDLBNT8mNp",1435791361,"髭面の紅裡","lovey_ren","追憶の彼方",73,87,"Fri May 17 14:15:04 +0000 2013","Irkutsk","C0DEED","http://pbs.twimg.com/profile_images/450833081906102272/Jjqudqes_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414421930000,"RT @DulceMelodia___: Ni antes, ni despues, Dios siempre actua a tiempo. http://t.co/2g9zqpcdtf",142468522,"Julio Orozco☺","julio_canchis","Siloam Springs, Ar.",366,299,"Mon May 10 23:56:59 +0000 2010","Santiago","1A1B1F","http://pbs.twimg.com/profile_images/438808343109304320/Gr_nBP44_normal.jpeg",null,null,null
